611.61315	-143.35588	141.40777	185.24195	
949.77212	-245.10281	-773.84073	474.28113	
641.80219	73.983952	594.9381	185.10926	
646.83056	171.11886	178.90258	240.60957	
1129.8209	-238.5556	-308.27507	1051.8239	
373.65961	79.475015	-126.52114	-314.76662	
734.92432	159.08058	434.79621	162.94275	
867.18035	123.83657	-344.18568	774.58566	
585.54316	-449.66957	175.30005	-302.83391	
785.68125	325.83299	168.88563	428.24826	
790.90434	60.821585	254.75729	733.96838	
588.57763	173.24372	-307.60366	-451.18803	
858.92284	-234.06529	52.84638	617.21963	
1020.3077	-374.54149	353.37299	870.43345	
588.25082	229.36603	-477.39512	-217.49614	
629.84633	145.17547	124.02212	247.0627	
289.90152	-103.04613	-147.41315	-182.95942	
980.15797	56.868393	771.67499	586.32225	
968.34534	46.177741	-624.2618	496.63717	
479.80466	414.46561	139.91983	-143.64406	
637.26658	109.30446	-527.22931	313.00309	
1121.3336	-523.77009	387.30946	730.64095	
786.63075	-525.35856	-533.96583	198.61321	
696.49673	64.369991	499.78188	461.4788	
755.27734	460.98858	34.183957	239.90795	
695.46545	-126.34665	661.86351	106.89167	
839.2601	396.07114	-346.04239	639.9377	
703.67926	-269.72449	-315.82108	153.17062	
1118.6774	-357.95492	623.58063	846.30662	
486.36737	319.84997	-332.81413	-72.555892	
633.36009	38.104944	-290.76648	126.24924	
675.50421	575.55073	-263.61248	193.22571	
691.71721	-332.70875	571.0035	153.33948	
871.1834	-242.84197	-307.39099	553.43479	
799.78633	346.05449	-673.23172	220.0997	
695.31387	63.569985	529.47301	425.27521	
743.30461	-409.62449	143.75876	254.62508	
1075.6751	-349.1846	543.62828	849.35027	
518.4533	414.05147	-255.2605	-118.22714	
644.27638	-64.866878	-288.36775	168.87686	
618.02506	-578.37713	-66.665977	-157.38787	
969.15722	441.67337	-171.21239	834.65981	
651.22253	136.70374	237.87837	222.72803	
640.29318	246.28857	216.59309	533.09017	
506.73842	348.46929	311.0708	-142.71782	
1091.3732	-594.75785	-527.66389	509.62758	
550.99058	-163.75971	439.34616	255.9858	
802.82122	653.10502	-420.81675	150.56345	
884.59301	-489.34534	-18.529415	493.4507	
573.36545	-534.38324	119.51175	-103.34326	
1036.8762	237.5734	-201.52169	979.71445	
628.16322	296.80982	82.009956	23.628766	
367.36026	28.204294	-22.884417	-339.72752	
361.0349	-297.0376	62.836476	-141.23325	
1510.0096	268.83331	-39.952058	1380.9607	
1014.7235	423.38151	548.96384	728.58155	
335.38017	-267.3184	58.513645	-139.20231	
888.30107	-156.06311	-607.47749	310.62073	
602.55706	282.10312	321.99207	-401.98806	
676.30261	-297.78126	-293.22746	514.30494	
959.54514	15.678165	-28.764598	787.68307	
865.02862	-185.12328	820.91916	147.90531	
575.93733	116.69826	-451.45661	309.92362	
797.43892	68.425022	-369.46252	442.17107	
496.30767	-154.33227	-216.68538	-396.64933	
873.83986	276.07709	-211.51106	790.20315	
868.25728	-121.74481	428.19643	506.44618	
576.24674	-120.30591	-442.74229	321.47551	
962.39769	550.55732	427.17984	649.91832	
699.76032	-430.25139	15.562416	-71.39381	
800.85504	396.20122	226.75073	644.01704	
745.62949	-278.82776	-163.60758	658.20312	
691.92028	-117.37347	-63.143149	-402.22019	
311.75387	-227.14122	58.447171	-154.79559	
392.12647	-107.8037	132.59299	-326.09975	
1534.5244	334.94493	-191.04016	1380.8953	
640.07086	556.92768	-264.05165	-107.60759	
774.56939	-12.796829	131.61764	751.16652	
823.76462	-544.1308	132.434	256.44103	
1025	-222.38892	269.12028	954.21314	
461.1119	303.00048	202.80634	-247.92111	
752.29299	-80.611572	-471.92663	193.70796	
530.18159	-8.3647035	-401.08982	319.26468	
863.56896	-443.2205	-33.209134	728.00034	
844.6542	451.58517	434.29896	-147.26506	
1193.0909	-272.32188	-310.0473	1111.2865	
492.18252	208.35689	358.92415	-227.56293	
553.13146	63.96497	-48.876841	16.276406	
449.48184	101.80637	-403.73594	-102.21088	
785.6583	503.12549	-8.4297173	588.07576	
1003.2647	-604.93183	412.16567	414.1351	
934.8039	386.94772	-75.501867	836.78538	
493.6561	-69.232523	190.71929	-429.31312	
809.94481	-317.7152	-115.21742	492.52772	
722.22441	-312.29919	352.41604	530.71713	
617.38223	483.60267	-191.39597	-304.03492	
898.79817	-171.30347	-161.02009	673.31779	
440.29275	-199.68495	-198.33983	310.52431	
817.76726	-482.4481	-244.9279	598.14531	
980.34483	682.13308	443.26773	-8.6696474	
651.42918	-578.01467	193.46726	186.03708	
861.29409	732.02592	140.14344	410.00706	
725.68154	-154.01122	-333.61071	303.95585	
628.48884	352.60698	-476.36101	159.7722	
835.63054	144.5751	600.70813	546.17447	
774.28544	-497.18207	-124.34714	194.05329	
722.4102	469.81996	504.94975	-167.18808	
591.33101	-148.35045	-380.00917	406.2486	
924.6636	-321.46952	-124.9406	660.93946	
718.36561	349.25959	396.95209	467.20052	
736.5368	173.42484	-325.05471	623.32183	
783.5024	-522.6844	-71.897395	-190.52239	
908.33855	351.4404	100.08876	820.56755	
584.17416	-239.52305	-421.80267	-296.22802	
745.89217	-111.91736	321.71392	375.66042	
500.18913	445.47448	88.163719	-160.46563	
336.76204	282.16177	123.74002	16.192827	
1401.4536	-727.63628	-211.90374	1044.2728	
795.64124	127.74429	-547.60575	546.47481	
759.22596	-412.81357	316.59758	536.24189	
683.5376	285.06929	231.00816	-182.71676	
692.42972	-374.51726	417.43812	383.04245	
430.13832	-135.0376	340.01189	181.53822	
1115.8369	509.55486	-757.44998	335.4193	
411.50445	-43.563724	258.1934	287.3233	
755.8592	-143.25017	-710.3101	-167.45877	
1071.0412	186.81389	452.1167	780.13545	
987.56218	255.42238	328.44183	885.40661	
644.51337	-225.39122	-588.28127	17.373104	
606.32926	-30.03116	259.83945	-2.779725	
975.33423	155.75007	50.657447	951.96271	
520.39731	-287.58585	290.67549	292.22575	
742.67328	131.83579	-341.33294	-344.18848	
478.64214	243.38572	-378.19716	-92.784576	
871.31137	-447.55316	633.30346	373.61315	
888.45134	204.16744	-255.10627	619.17138	
656.86852	-408.38778	212.12693	448.86327	
745.97591	151.13133	-702.61204	147.49934	
835.56038	257.25645	490.48513	303.63736	
722.78875	-627.09534	-49.823832	329.35244	
833.8027	439.22967	-307.23867	624.25077	
681.81336	187.86566	357.06249	-53.603254	
456.8975	-5.476804	100.56476	-424.72634	
1039.5694	-172.78562	-374.49226	944.66156	
741.93799	178.26243	273.92751	380.06476	
541.17155	406.92291	-157.41056	290.31482	
524.78522	490.91902	83.389387	96.045054	
1172.448	-897.84193	74.021176	513.64011	
910.80737	26.469627	228.96834	870.7602	
530.83611	-310.54315	125.06388	389.2163	
796.76133	284.0735	-354.03222	-359.97653	
337.5451	99.873938	-282.85158	-75.7448	
607.94586	93.305245	-556.48935	181.63779	
1292.9139	-193.17918	839.34093	794.10696	
923.05619	-503.9714	-534.93142	541.91732	
710.53892	550.95279	284.07714	319.99564	
604.8097	-46.981417	250.85428	38.087025	
404.96582	-332.71149	-129.0334	135.76142	
821.88892	158.08438	-647.04573	462.1937	
1011.5501	174.62711	776.07912	302.04484	
1077.0392	-135.60094	-360.62711	996.67168	
532.62925	392.03292	245.28193	-227.20318	
628.73632	-256.432	115.34518	130.5315	
458.65208	-398.61742	73.937677	-166.67181	
1191.3234	384.77463	137.95434	1110.8326	
588.42927	13.842794	-211.89201	-44.160794	
745.33844	690.53197	161.19052	185.72304	
658.22214	-387.14445	-453.08131	244.69024	
834.84423	-303.38749	291.89077	469.5867	
557.79314	382.21076	-382.77915	17.569395	
741.92214	129.34507	616.94592	367.25536	
938.68947	-511.55585	-234.16677	515.17522	
436.03885	-398.97835	45.290269	-103.32159	
1042.9049	-22.885261	270.2634	997.93035	
759.46105	421.86362	-315.55367	5.3912057	
354.63446	74.370258	245.30081	-204.55457	
405.78333	-310.13882	86.79948	-206.68885	
1477.9871	235.76854	-332.1003	1311.2434	
1032.187	-610.16589	658.94967	490.5847	
271.98994	112.74693	-189.84206	83.708107	
934.22788	497.41897	-469.10757	325.70717	
676.61667	553.49571	161.88717	327.14754	
745.90451	-383.54662	-596.605	187.37239	
815.88364	-169.9491	434.7178	385.48005	
312.37334	-25.412858	55.044744	-275.10318	
343.46128	8.9785494	-60.600966	-309.8273	
1582.5702	16.434308	5.5562202	1484.9305	
616.07695	-577.60429	-157.27893	54.478113	
654.69617	-142.28117	-100.43677	616.503	
967.6317	719.88547	257.7157	229.01885	
429.16897	-289.97451	92.074685	-270.93071	
729.61402	-403.96422	-195.37008	559.24994	
1079.6218	693.93873	103.2954	611.68075	
658.93137	421.92087	404.00311	273.37742	
453.34208	140.30825	316.11413	260.16325	
1126.1314	-562.2291	-720.11721	366.45931	
362.1479	33.229195	304.3066	138.65359	
489.69758	-113.45469	245.8894	-385.03319	
1386.5594	80.225497	-550.19599	1146.3796	
349.11221	257.51626	-192.66835	-14.967126	
1261.6702	-314.57844	377.78232	1154.0854	
627.62237	57.062164	-185.11397	-239.11829	
1000.4722	356.61164	-565.26881	732.13685	
513.86541	-476.39683	115.99657	73.68128	
724.06715	119.78518	449.27225	94.181851	
638.60708	-576.60437	229.6198	-66.344626	
600.3834	491.59554	194.53324	250.4622	
999.41427	85.00883	-424.15306	715.88236	
468.33369	56.352478	211.14002	-391.61351	
972.57966	-96.338958	-522.38744	803.44373	
797.49143	39.986476	311.24741	488.16979	
706.12079	601.58598	334.26043	-82.16586	
220.55587	138.90074	-53.47272	90.953521	
1311.7281	-740.48674	-280.78771	891.21228	
994.26854	-587.89182	-568.89802	548.71541	
582.44562	308.92098	456.27367	131.92971	
661.69065	278.97081	112.62435	219.35487	
702.72738	-3.6114838	164.11422	669.82061	
728.441	550.96096	-90.553224	447.93847	
807.23643	-547.34945	-73.56099	-217.7591	
1123.3047	730.2767	105.1766	836.19839	
513.18926	-488.7675	-36.469202	70.142195	
601.91083	-241.50923	-68.707399	-6.3406201	
662.27865	-194.10497	-560.82946	261.1264	
441.5558	392.10531	-8.6051468	-151.43079	
1134.5704	-198.00036	569.43458	790.30436	
1243.7319	-477.08479	112.66869	1135.0529	
170.84396	-96.495077	-31.80046	-25.406519	
823.829	573.57985	-80.868222	-209.64648	
331.96631	-289.16386	76.716624	-49.808145	
417.93153	-136.98071	112.07674	-353.72627	
1488.5069	426.14457	-188.79336	1303.5344	
671.0273	-467.06256	-363.11707	286.45521	
647.64559	-212.87468	483.6663	349.25133	
919.73191	679.93724	-120.54923	264.29343	
538.06472	457.75816	-158.55449	-191.34264	
974.96372	-110.46916	-135.17812	949.66209	
725.37637	-347.289	293.73261	141.68049	
713.65392	11.424273	526.02381	462.8723	
464.18256	-263.20878	-121.40887	-336.49203	
1060.5683	251.7845	-404.61496	773.61971	
818.34233	578.91768	161.27899	538.80239	
451.23237	-174.44807	390.00601	-53.425092	
968.83011	-404.46958	-551.28503	414.62269	
1066.6819	289.41485	156.19141	1005.7006	
398.86686	-110.6611	355.96919	-43.763347	
772.85612	-178.75376	-512.1606	-61.93731	
527.90439	-6.680741	339.05482	-381.39299	
496.53649	283.23397	-305.48295	234.06748	
1213.964	-276.55321	-33.571877	1047.3255	
764.2647	106.14379	490.14041	560.69309	
792.58806	-511.0932	-464.34197	364.89242	
681.55205	404.94943	-25.798449	-25.585573	
586.78257	-432.71929	325.24237	181.83951	
501.96934	427.23569	132.58138	-183.42707	
1149.6528	5.4836227	-457.82375	901.58755	
738.61414	-448.44115	431.62778	374.07115	
409.58866	223.83626	-57.459455	-310.06292	
1090.202	224.60489	-374.16834	835.99174	
406.44446	242.48581	-147.87456	257.50971	
975.19815	3.0856284	758.2553	598.18989	
856.76223	-245.57143	-610.38077	44.300377	
676.71305	-341.13315	562.11686	-85.870393	
812.47687	426.40352	-182.29672	653.33533	
749.21489	-85.270353	-379.82017	332.53506	
510.34588	461.07	35.787784	168.4251	
911.65006	-210.59102	-582.37046	655.27272	
816.40881	-250.47898	546.5827	76.302178	
738.79379	571.12849	-131.93326	428.95517	
471.18902	-114.66942	370.35978	-231.26617	
1028.422	-456.45908	-238.42652	702.31098	
642.06815	168.11626	596.26758	101.16223	
1007.5861	-248.22611	-409.19596	876.329	
588.7506	80.109857	-187.07164	-77.491276	
375.84698	-35.632279	341.79208	70.355318	
881.55305	595.2521	204.39455	602.34046	
981.00477	-559.61978	-546.18663	227.30416	
666.53329	197.5497	-466.72228	411.32885	
544.28309	-310.72366	-356.89548	232.59607	
1027.5885	113.17395	823.61776	256.07505	
1053.5661	-53.341229	164.88788	1030.412	
511.57975	-282.48334	-361.51865	-181.66366	
673.2589	335.82458	196.63078	51.251721	
808.0489	238.75417	474.28325	593.94884	
624.39013	347.73403	-443.67465	232.11473	
805.96584	-586.48819	-30.608591	73.936388	
431.24142	-295.30302	245.5297	-142.34065	
1104.9954	67.253076	-600.11959	915.49373	
702.16799	228.04993	354.58988	126.84689	
509.36759	-431.68467	-220.87522	78.091234	
930.76169	634.34404	-279.58027	606.251	
798.27547	-202.65935	500.4555	215.65771	
1076.894	-63.524179	778.26464	729.21187	
492.9907	172.93881	-440.90423	22.712156	
668.52009	-109.41463	-337.36041	148.07595	
589.57928	362.60539	-399.59073	195.52158	
1017.5296	-664.46149	435.47636	621.28741	
631.29598	301.85613	-35.885613	83.190992	
771.8156	-348.97614	-31.973202	674.29453	
696.16574	572.68733	-365.92135	-67.512132	
770.42347	-223.71121	397.89456	293.2176	
1127.64	-255.73274	-15.390903	1089.824	
457.48165	42.351522	-186.37979	-393.11421	
653.28312	213.38123	201.77069	203.29018	
679.83079	506.28978	126.19613	414.36157	
950.4143	-766.63542	-168.39412	518.63408	
608.15972	260.34561	42.197984	-32.995686	
522.49187	-480.17791	-70.896156	138.49564	
1066.2626	750.95528	-149.34134	729.69842	
649.65034	-270.77734	220.23751	31.805936	
461.85446	430.42681	89.309908	-42.970087	
1011.0726	-787.36782	125.96764	606.82154	
765.47772	356.94101	-215.27755	336.1485	
438.09694	-217.42091	214.55295	-283.55688	
1001.6664	572.23278	54.745451	809.11595	
798.64144	-354.81191	-269.2984	374.44091	
1010.8601	424.90551	274.33825	864.76141	
640.09577	-416.06838	-462.53914	-66.69081	
587.44895	-8.8371513	188.20089	101.92936	
409.0004	274.65883	220.59129	157.99914	
502.78801	213.75744	-238.43226	-363.36485	
1326.6164	-488.41628	17.840972	1105.3656	
702.86047	-536.45593	-188.87144	390.30221	
917.20688	799.43323	172.70577	392.59154	
618.33745	-262.97727	16.165687	117.10624	
367.23551	-197.43909	197.92236	-196.18066	
606.81951	-294.63762	-500.33051	113.43894	
1264.3498	492.07669	302.40813	982.74171	
440.84021	-362.22035	-136.65603	161.99394	
437.61849	-242.46471	-84.060431	-327.77286	
1359.9461	604.68507	220.71645	1065.7789	
474.71675	-288.05232	-77.54609	-343.72789	
440.03618	166.98579	-362.14048	127.99315	
1323.6519	121.06653	439.68657	1115.7347	
731.66364	66.525169	-23.975104	715.6198	
648.3863	485.30516	385.3468	134.80352	
858.35487	-551.83029	-361.3717	49.57667	
610.43859	567.03657	-148.98387	103.38744	
1007.8546	-721.78268	-72.950192	686.4832	
620.1117	154.74607	221.93405	110.12933	
862.4624	-213.95789	618.95859	544.73311	
704.5595	163.8768	-671.25815	-27.228404	
671.3829	50.081078	52.299559	382.49528	
674.85857	455.59204	458.37405	139.79857	
749.99058	-640.88917	-45.840353	362.52731	
813.55566	185.29712	-412.5337	397.67411	
480.21767	311.21737	282.71106	188.69978	
433.62963	315.0391	101.93738	-245.30427	
1324.5575	-626.25647	-384.64841	956.60448	
335.13591	-86.648412	-167.188	-242.15017	
1290.8651	313.50514	48.866656	1243.9613	
612.40381	-226.85672	118.32136	-101.81113	
891.87402	441.24296	-157.30165	746.84703	
742.79737	-624.33165	333.41888	180.472	
603.73348	183.08872	-176.11721	-27.319048	
1003.0177	112.87685	-354.13352	921.77713	
378.63517	-182.75984	-301.52038	-28.797615	
856.75198	69.882981	655.65389	7.0204553	
419.40838	158.33341	-277.24111	-236.11794	
811.72645	-526.63851	-221.34094	560.6606	
1007.27	368.30509	498.58207	575.45727	
823.45784	7.317082	373.16617	721.49611	
688.14409	94.320774	-634.52119	-209.30639	
726.80295	-101.63786	261.35498	387.81026	
510.21129	440.55614	138.7269	169.59094	
947.72893	46.279751	-376.78659	857.82319	
780.46459	-486.8359	238.05968	-127.41415	
1251.8581	-328.28838	-148.50022	1191.2613	
297.02112	240.27236	37.988901	104.05755	
689.5256	88.016026	110.51131	-395.31887	
622.01381	-236.81813	-539.63929	-146.24701	
694.34369	471.49345	311.85991	379.90898	
922.04732	-234.67532	227.77939	666.33803	
920.09604	-539.49434	-535.24411	500.81599	
463.2538	381.49291	-74.818797	212.71998	
855.05497	158.00144	610.0629	186.464	
518.08721	-126.62497	-473.88813	-97.933397	
441.67611	-104.85232	385.64226	-130.93595	
1278.6415	231.47729	88.245861	1128.8693	
399.25924	-51.882014	-66.700704	-366.12514	
706.92629	393.96226	-363.15662	440.94917	
1132.2193	-342.08024	429.85731	825.17594	
825.69879	403.98398	242.02436	664.66534	
578.11958	-249.58394	-344.91268	-367.07732	
834.58644	-154.40004	102.88831	602.41193	
1070.8493	148.14414	437.6502	956.56383	
523.7394	178.59107	-472.59966	28.950937	
643.81605	-326.7352	34.949448	-85.514791	
350.24476	121.88514	-288.42255	-80.051422	
1225.4028	183.00934	460.08313	1112.7549	
662.75728	-304.89448	-171.66057	-132.7035	
1047.5148	-435.08703	-64.66496	941.05542	
615.49139	599.48969	29.375628	18.953137	
575.39862	-164.40268	35.289332	-60.008589	
690.31072	613.27446	-38.384449	284.1309	
641.06935	-425.93041	-445.86068	111.99033	
907.02474	-187.34406	484.24512	503.87877	
750.67472	-456.11686	576.97695	65.938875	
659.62029	461.96771	-95.393792	440.86865	
828.1098	-5.8508627	-481.58318	393.19244	
403.87458	-142.37416	239.23309	-259.60007	
291.69378	8.959352	110.5333	-233.59747	
1542.8364	133.4148	-349.7664	1393.1975	
700.32489	-155.24057	-552.42521	378.10332	
698.22752	-437.66731	393.45688	350.62954	
839.85245	592.90791	158.96831	171.26712	
868.52008	31.65257	582.23069	629.37516	
705.59591	-399.23641	-525.81519	209.22394	
664.28882	367.58384	-56.415517	61.400879	
756.5909	475.60844	572.0787	27.070861	
822.71928	-232.91412	-477.74056	613.32083	
659.09457	-242.69432	-94.338126	259.6083	
899.42193	-320.91033	-561.03802	610.73166	
712.3161	48.158292	551.69505	427.18607	
626.66678	272.75205	9.3429489	-137.91776	
877.26915	119.26451	360.50835	779.22481	
460.67634	48.142254	59.03478	-433.82061	
900.45929	-167.40677	-419.54315	554.59577	
563.89856	-35.050981	-537.29039	99.259369	
994.13621	-294.57891	697.77608	629.61811	
680.37009	329.6299	-160.4857	171.12251	
541.74924	332.14712	-393.9546	98.745681	
966.3372	-218.78347	772.0021	521.2816	
730.31837	-113.36367	-378.0475	279.97267	
756.60825	376.92153	192.90079	612.3364	
722.12821	-368.84823	267.92154	543.52421	
759.66841	-8.0733029	-460.82231	-255.86063	
1025.3823	268.11323	-175.07929	964.7029	
458.55114	-30.088058	-119.38793	-420.58384	
754.47142	-238.02516	294.46724	355.88089	
466.71754	-189.09043	-390.71158	-105.80604	
843.63109	393.07198	-256.83874	687.76602	
928.05618	-203.98153	647.55028	318.03998	
832.83532	144.28756	-24.949998	808.67404	
630.61118	-551.59014	-112.45394	-250.10651	
774.95831	407.30259	137.40394	341.43245	
312.24102	-63.162543	-119.78422	-246.85438	
588.66704	230.60316	-511.58261	115.82179	
1337.4968	-167.44061	631.36685	1031.0326	
907.53895	146.27068	487.50055	739.15863	
495.77618	-250.04429	-164.76028	-371.35741	
835.08968	103.77361	-322.74026	532.19879	
560.71931	75.154074	-282.67279	458.94936	
695.49525	284.4578	-449.43312	427.30278	
982.19025	-359.61187	732.10591	13.747845	
986.60654	-820.56677	-221.57851	482.43755	
389.57191	355.21924	77.314526	-37.261561	
862.22637	465.34756	144.26398	454.824	
474.73565	-379.24778	16.262347	-251.11946	
1190.2559	445.54415	129.29365	1087.7789	
573.41325	-66.296384	-145.55599	63.340463	
1118.6513	311.97652	186.65946	1049.2808	
282.90382	148.19713	182.2226	81.532255	
836.84969	-460.17364	-368.88206	-230.81301	
649.71077	-178.27423	-573.91584	206.74467	
703.3112	-287.09695	602.44787	176.23556	
885.38289	465.37119	-28.532002	517.01975	
651.67999	117.1693	463.91061	421.33775	
724.43515	-541.92096	-460.08635	-35.055541	
862.28973	424.75164	-3.8242771	513.71777	
397.23727	249.90985	4.0734038	-277.68025	
1248.3836	-274.47003	-230.94785	1188.0958	
592.78387	24.560189	226.87444	-10.415524	
347.10106	248.78481	-129.92249	-153.25078	
939.62455	-504.107	-468.54547	625.31275	
951.67917	255.32216	598.46795	427.93801	
700.39773	-589.32191	-294.15494	196.23944	
450.30937	179.95046	364.23627	-139.6735	
1087.6977	409.37147	-70.081346	843.43404	
431.71009	139.51924	-346.33517	-169.52978	
483.85242	-391.16135	228.88042	-102.47	
1322.8424	251.64208	117.45474	1171.9997	
852.20063	-27.049879	-68.604045	838.20528	
557.05631	-409.29598	-234.86958	-263.44869	
829.14788	436.34585	303.47362	325.24335	
878.49814	3.5182282	789.18988	361.5334	
530.20674	-253.95483	-436.45361	88.965118	
829.69987	250.43657	-352.73626	449.50145	
364.49131	-260.83803	-124.43561	-176.39051	
1255.3612	216.8473	396.24172	1163.4783	
618.55239	43.990735	-271.80609	-87.087817	
734.32207	389.51269	-373.11441	479.66111	
384.36273	-24.608882	-318.95834	-164.84867	
1119.72	-364.90381	692.07275	585.18749	
457.01823	4.536117	362.54704	-243.2799	
745.95386	-354.55352	232.35802	598.77294	
1035.4328	350.0174	-594.90508	544.50691	
601.00871	31.477012	-555.42141	183.05226	
771.42453	477.68089	142.17338	573.13514	
865.97157	-509.1579	413.24803	143.81258	
464.16077	26.998218	385.93298	218.0652	
835.87801	-478.71959	226.29926	632.52562	
938.366	451.72137	-612.23227	49.409136	
980.16304	92.679486	674.40796	692.15924	
661.86708	-275.36806	-529.28108	252.74965	
596.37463	182.68859	-145.12685	-44.908941	
531.53133	-22.877637	503.62355	100.72684	
991.02807	-339.74648	-703.3838	594.76095	
715.84541	362.62411	199.76026	204.51216	
519.67037	102.06113	4.3470282	491.32711	
838.3823	-152.01977	-692.07364	427.30469	
880.35214	49.958646	687.72662	-18.631844	
1246.3558	207.85856	-251.09506	1195.3782	
435.891	-233.48098	154.44593	-305.63778	
556.15807	25.62242	96.649125	10.259552	
364.50893	-332.43281	4.8128003	64.128131	
785.7933	594.98435	488.80661	79.456121	
1088.1026	-262.55155	-493.61941	756.41572	
962.53639	-759.53376	-113.33256	564.37653	
518.81796	468.24524	-177.60405	12.477529	
757.05045	291.28852	290.93662	323.1459	
713.12225	455.81168	529.8205	43.007307	
471.17385	-143.15259	-427.74448	18.088004	
1054.1087	-312.65908	-102.07603	838.90468	
798.33579	610.02082	444.11814	223.05629	
743.82257	-608.35153	-126.52332	385.94392	
696.24645	-1.6692822	-317.5948	290.99977	
654.69152	-409.89304	120.18473	477.43556	
671.02623	215.15366	564.66031	258.69718	
912.68706	194.73937	-684.84509	163.86724	
663.79255	-640.21039	-111.52621	9.6703786	
773.65291	648.30881	-154.17321	369.11455	
800.95935	-8.0984486	265.69942	521.21502	
657.37051	315.31149	340.97987	445.22777	
447.14928	372.75532	206.71135	-6.83869	
1133.885	-688.06684	-547.69123	461.61088	
780.3781	-175.56761	-599.94924	447.22176	
701.04444	503.13759	464.19513	67.964055	
756.98227	-327.56999	135.75408	384.81414	
492.89346	300.48341	-314.02087	189.27489	
836.55041	52.776325	-318.26526	759.94664	
908.96094	-353.25974	632.28613	-49.221568	
684.73095	206.03271	-242.76207	590.97713	
769.16236	-579.75245	-147.77113	464.15725	
784.51151	373.71975	390.53321	-155.13436	
869.30776	-50.314169	282.02441	809.57216	
638.65304	169.20994	-226.76398	556.42086	
730.44401	-118.89577	-55.260427	-465.99308	
694.63688	-632.2639	144.46044	208.98412	
320.74773	-218.26826	174.30457	81.464052	
1223.0202	850.53211	-318.76501	609.55179	
787.04226	-186.25002	549.00986	514.89317	
789.63727	-114.97568	-725.70169	255.82239	
661.72528	301.22569	176.69182	129.28438	
693.64995	87.140881	-646.97653	191.72496	
491.88212	-356.71234	300.88744	-77.145688	
1052.8728	269.57145	346.08907	785.42072	
381.43098	248.19386	-147.27229	-209.71569	
951.70498	-445.68428	594.41298	579.27674	
905.26885	197.49042	-447.14066	530.43896	
870.97138	-181.27209	-409.85855	734.52568	
709.11247	226.54009	392.35008	528.54699	
658.32096	-45.267995	17.508486	-363.07266	
517.39419	-193.46191	456.45496	-60.815301	
1157.6864	311.00515	-520.02519	977.17339	
563.32421	-117.54324	63.570224	-16.358089	
794.49332	458.87172	-607.40924	183.00492	
672.61833	-129.99699	579.7984	284.83406	
771.2931	-328.87474	27.610844	432.161	
513.65066	-485.85632	4.2388393	-97.68869	
1129.6239	574.56583	-213.25728	939.26889	
595.13021	-88.709526	209.01845	58.419775	
455.07726	37.913419	370.21089	-224.45974	
316.02025	210.7733	162.85026	-103.45823	
1467.3073	-248.68673	-533.06115	1227.9179	
520.04063	-471.90171	164.21385	-50.648585	
864.84492	176.853	-609.75665	571.53916	
853.5192	295.04871	445.54278	379.10941	
653.74011	227.59955	-522.85016	289.79766	
966.16024	-498.17669	451.16016	680.82339	
618.50446	270.57716	71.689978	-70.621088	
793.64717	-242.56164	-410.97891	619.60989	
626.2567	599.76012	81.957914	-86.882584	
818.50094	-357.19848	329.02098	367.27268	
808.63231	-61.093193	-708.2687	360.95661	
773.05138	351.69941	516.87723	434.20538	
656.72117	-290.6062	191.39148	104.838	
907.96041	561.2089	-562.04349	418.71735	
553.10315	-162.51297	500.46521	104.0557	
777.34131	-398.69592	61.578277	377.22692	
282.80571	-0.12003243	166.93622	184.09716	
1063.7708	-458.35185	339.44839	887.73698	
891.82836	458.47189	-506.38461	-171.83414	
1061.6815	570.64956	461.20229	755.38033	
512.7598	-196.02358	-426.82886	155.22523	
663.96356	-374.62598	-34.373414	-10.605582	
596.63838	543.07288	-199.49219	55.067729	
793.21659	-223.25583	-336.815	669.09301	
848.54978	-319.8171	536.30716	175.8392	
365.94546	-38.060058	205.35643	-268.47091	
685.65845	574.54842	126.76437	325.16587	
1186.8008	-536.48835	-332.12081	843.30505	
991.20069	-227.08024	-178.93048	938.44432	
489.45856	-249.19367	398.07621	-28.070239	
757.74556	476.27392	-219.14572	-10.374081	
726.58813	-552.22082	283.21695	352.91782	
343.76383	85.392535	142.4557	-269.01385	
1168.0529	466.82829	-425.67265	816.09601	
919.03257	-153.10602	277.83847	851.91876	
475.43296	-108.647	47.991399	-440.12448	
843.9393	261.75302	-325.82989	488.2057	
433.53066	199.92487	-218.20596	-286.61028	
862.20431	320.67755	-164.12614	771.62504	
942.66981	-520.60241	382.33209	414.98521	
785.94363	541.94957	-295.43802	467.43435	
401.80537	-117.23704	122.41429	-338.37578	
1050.6558	-424.71251	173.02373	770.94144	
333.60773	-142.14563	-215.6188	162.41202	
872.93142	-294.6144	-531.973	611.55272	
1031.8657	436.76004	747.59185	126.03527	
462.57475	178.01215	266.61801	-304.93003	
702.55315	214.88851	-513.66419	406.61204	
1073.2769	-392.90065	247.0462	798.31797	
528.9976	217.05642	415.97515	-203.642	
1140.5847	-139.71418	-281.33526	1088.138	
568.82256	-77.342235	-134.63987	15.504027	
747.15418	-296.24885	411.08221	532.22913	
459.72946	286.13406	165.84925	-289.40091	
1031.5212	10.114761	-576.93148	657.17173	
701.2918	-480.47122	312.63435	380.78573	
825.00952	695.00864	-403.92408	127.39512	
712.10349	-214.5374	91.289751	391.81912	
634.78041	147.38324	27.498234	601.87089	
852.38522	-331.88155	57.551134	771.2869	
